Date,Close,High,Low,Open,Volume,SMA_20,EMA_20,EMA_12,EMA_26,MACD,Signal,RSI
2025-04-11,197.66615295410156,199.05275825525484,185.60567786476867,185.64558871717136,87435900,208.6961669921875,206.24389954708036,199.96094030010457,209.82097752346178,-9.86003722335721,-8.153225918288097,40.05812420141857
2025-04-14,202.02549743652344,212.42005238891582,200.66881763194172,210.9237150406947,101352900,208.12356872558593,205.84214696512254,200.27856447493824,209.24353455405895,-8.964970079120718,-8.315574750454621,40.76234365765219
2025-04-15,201.6464080810547,203.01305790446213,199.3121256140358,201.36709301089155,51343900,207.59735565185548,205.4425527856875,200.4890019528023,208.68078444494753,-8.191782492145222,-8.290816298792741,41.425668510399454
2025-04-16,193.79563903808594,200.2099310657198,191.9002692932641,197.8756484915953,59732400,206.551416015625,204.33332290496355,199.45925381207672,207.57818108147632,-8.118927269399592,-8.25643849291411,37.53161870217865
2025-04-17,196.4990234375,198.34451232255947,193.9452767059697,196.71848747425943,52164700,205.69750595092773,203.5871991461575,199.00383375444954,206.75750273747806,-7.753668983028518,-8.155884590936992,40.93431268506188
2025-04-21,192.6883544921875,193.3267911609043,189.34652827875263,192.79808650813246,46742500,204.4450714111328,202.5492139410175,198.0322215602554,205.7153436081973,-7.683122047941879,-8.06133208233797,37.401068081550974
2025-04-22,199.25228881835938,201.097762433896,195.49148998245192,195.64111763020085,52976400,203.39813461303712,202.23522107219293,198.21992421534833,205.23659880895002,-7.016674593601692,-7.852400584590715,40.268904191932236
2025-04-23,204.1004180908203,207.49210995336898,202.30481024884085,205.49699351150966,52929200,202.44297256469727,202.41285888349077,199.12461558080557,205.15243727427375,-6.027821693468184,-7.487484806366209,42.26233535183374
2025-04-24,207.8612060546875,208.32008954356945,202.44447210591895,204.38970763388747,47311000,201.78657913208008,202.9317490902714,200.46870642294127,205.35308681356366,-4.884380390622397,-6.9668639232174465,52.40438424821883
2025-04-25,208.76898193359375,209.2378355121778,205.69650080604464,205.86608387594285,38222300,201.0598571777344,203.48767602773069,201.7456718861186,205.60611608171402,-3.86044419559542,-6.345579977693042,61.138337384531084
2025-04-28,209.62689208984375,210.98357193193158,206.95344326011445,209.48723454234343,38743100,200.67280502319335,204.07236327174147,202.95816730207633,205.90395134157546,-2.945784039499131,-5.66562079005426,66.34000877401067
2025-04-29,210.6942901611328,211.72177396764008,207.86121308906752,208.18043904370694,36827600,200.12813873291014,204.70302297549304,204.14834004962347,206.25879125413528,-2.1104512045118042,-4.954586872945769,74.30756206636362
2025-04-30,211.9811248779297,213.0584895980106,206.16535854293033,208.78894157113288,52286500,199.59494323730468,205.3961755376299,205.3533838693629,206.6826678188608,-1.3292839494979205,-4.229526288256199,62.48855938678873
2025-05-01,212.79913330078125,214.0360957896086,208.3899124386699,208.56948083895412,57365700,199.06773376464844,206.10121913412047,206.49888378188876,207.1357393360401,-0.6368555541513388,-3.5109921414352274,74.34099646634607
2025-05-02,204.8485870361328,206.48458191182934,201.66637387157866,205.58677037884885,101010600,199.17547073364258,205.98192083907404,206.2449919748494,206.96632064715808,-0.7213286723086867,-2.9530594476099195,57.61422436523327
2025-05-05,198.40435791015625,203.60164304236298,197.72602561272546,202.6040848015313,69018500,199.6996871948242,205.26024817917713,205.03874058028123,206.33210118515794,-1.2933606048767103,-2.621119679063278,46.32367635153285
2025-05-06,198.02528381347656,200.1600578713198,196.538931754607,197.72602851406054,51216500,200.55010528564452,204.57120395387233,203.95974723154205,205.7167813798482,-1.7570341483061327,-2.448302572911849,46.32369070383925
2025-05-07,195.7707977294922,198.95301083885846,192.77812311451905,198.6836658614824,68536700,201.7386962890625,203.7330700277409,202.6999088466113,204.98004185019218,-2.280133003580886,-2.4146686590456565,52.26233145766964
2025-05-08,197.00778198242188,199.56152863729463,194.20463054641704,197.2372161152265,50478900,201.6708625793457,203.09256640437718,201.82419702135138,204.38950408220919,-2.565307060857805,-2.4447963394080863,50.60298355874234
2025-05-09,198.0452423095703,200.0503289543839,197.05765414160055,198.51409591462888,36453900,202.07537307739258,202.61186887153843,201.24281937338506,203.91955876571743,-2.6767393923323652,-2.491184949992942,56.795742326675835
2025-05-12,210.55104064941406,211.03050749278242,206.5156271207593,210.7308445260501,63775800,202.7196174621582,203.36798046943136,202.67485341585106,204.41077964599125,-1.735926230140194,-2.3401332060223927,62.45578928634749
2025-05-13,212.68861389160156,213.1580823159532,208.76307628033234,210.19144790738707,51909300,203.2527732849121,204.2556598429714,204.21543195058192,205.0239525530735,-0.8085206024915976,-2.033810685316234,60.06943674157552
2025-05-14,212.08929443359375,213.69746987061376,210.34127831689767,212.18917192393894,49325800,203.77491760253906,205.00172028017352,205.4267954095068,205.54731121088983,-0.12051580138302143,-1.6511517085295915,55.35426096312236
2025-05-15,211.21029663085938,212.71859464512332,209.30245815432872,210.71086343228015,45029500,204.64565048217773,205.59301326595312,206.31656482817644,205.96679161236906,0.3497732158073745,-1.2509667236621984,53.0938261158109
2025-05-16,211.0205078125,212.32903558469047,209.53220664773164,212.11926693678467,54737900,205.37172470092773,206.1099175084814,207.04024836422622,206.3411409605269,0.6991074036993155,-0.8609518981898957,51.79652167344896
2025-05-19,208.54331970214844,209.24252311349682,204.02843943795537,207.67431083672193,46140500,206.1644729614258,206.34167009835446,207.27149010852193,206.5042653117581,0.767224796763827,-0.5353165591991511,47.32441662010155
2025-05-20,206.62550354003906,208.2336790492342,204.79757620413463,207.4345828831543,42496600,206.53313369750975,206.36870185470536,207.17210755952456,206.51324592126042,0.6588616382641419,-0.2964809197064925,43.44112247613295
2025-05-21,201.86090087890625,206.80528635778637,200.4824756537251,204.93741112479617,59211800,206.42115783691406,205.93938747605785,206.35499883942944,206.16862776997493,0.1863710694545091,-0.19991052187429217,37.78502538936032
2025-05-22,201.13172912597656,202.52015274475195,199.4736073247078,200.48247209416806,46742400,206.0846839904785,205.48151525224057,205.55141888351363,205.79552416671578,-0.24410528320214553,-0.20874947413986286,45.05111660111173
2025-05-23,195.04864501953125,197.4758830409797,193.24069928507132,193.45045269257122,78432900,205.3986671447754,204.4879085634111,203.93560751982403,204.99945904470212,-1.063851524878089,-0.37976988428750813,45.488583605621145
2025-05-27,199.98304748535156,200.51244545494848,197.20618488735448,198.07520901450675,56288500,204.91647491455078,204.05887417502447,203.3275213606744,204.62787300326875,-1.300351642594336,-0.5638862359488737,52.3448139741439
2025-05-28,200.1927947998047,202.50017366149785,199.67338002302156,200.36260025266836,45339700,204.3914001464844,203.69067613928925,202.84525573592524,204.29934869190103,-1.4540929559757956,-0.7419275799542581,55.568994421781575
2025-05-29,199.72332763671875,203.57895243464628,198.28495762525483,203.3492174371598,51396800,203.77851028442382,203.31283342475874,202.3649591052781,203.96038416929494,-1.5954250640168368,-0.9126270767667739,53.48733307571781
2025-05-30,200.622314453125,201.73105672211125,196.55692105301176,199.14398126681596,70819900,203.169669342041,203.0565935226984,202.09685992802378,203.71311974587493,-1.6162598178511587,-1.053353624983651,53.32131643625978
2025-06-02,201.47134399414062,201.9008644592711,199.89313329888972,200.05295557621693,35423300,203.0008071899414,202.90561737712147,202.00062670742636,203.5470622827835,-1.5464355753571226,-1.1519700150583454,33.27197397043618
2025-06-03,203.03956604003906,203.5389992121068,200.7321872237246,201.1217444882778,46381600,203.23256759643556,202.91837439263742,202.1604635278283,203.50946996850612,-1.3490064406778117,-1.1913773001822388,31.842093172838375
2025-06-04,202.590087890625,206.00620910456834,201.8709028727957,202.67998220748078,43604000,203.46080780029297,202.88710901149338,202.2265595836432,203.4413675923668,-1.214808008723594,-1.1960634418905098,32.02268605685376
2025-06-05,200.40257263183594,204.5178973620389,199.92310578136215,203.26931435006063,55126100,203.69239654541016,202.65048649914507,201.9459462064421,203.21627166936452,-1.2703254629224148,-1.2109158460968907,30.511524503154547
2025-06-06,203.68882751464844,205.4668084267123,201.82095228760733,202.76987228695742,46607700,204.02644882202148,202.7493761196692,202.21408179232,203.2512758060522,-1.0371940137322042,-1.1761714796239535,38.107561585925765
2025-06-09,201.2216339111328,205.76647909477697,199.79326227022588,204.15830357568726,72862600,204.1852684020996,202.60387686171336,202.06139750290657,203.1009319619841,-1.0395344590775153,-1.148844075514666,38.119921366285546
2025-06-10,202.44024658203125,204.11835001917973,200.34263633745982,200.3726011094186,54672600,203.77972869873048,202.58829302555316,202.11968197661807,203.0519923042098,-0.9323103275917219,-1.1055373259300774,43.05138607475324
2025-06-11,198.55465698242188,204.26817387189894,198.18508130061548,203.26930749599725,60989900,203.0730308532715,202.20413721192162,201.57121659289558,202.71885635444772,-1.147639761552142,-1.1139578130544905,44.345740738807756
2025-06-12,198.97418212890625,199.45363372918547,197.13627162659284,198.85432303920933,43904600,202.41727523803712,201.89652244211064,201.1716728292049,202.4414730784817,-1.2698002492767841,-1.1451263002989494,46.27071786775485
2025-06-13,196.227294921875,200.1428492549886,195.47814514596445,199.50357538920457,51447300,201.6681251525879,201.35659601161203,200.4109993050003,201.9811635853997,-1.5701642803994105,-1.2301338963190416,52.302868120820975
2025-06-16,198.195068359375,198.46476655376847,196.33717625414866,197.07634287373045,43020700,201.02685317993163,201.0554981399704,200.07008685182717,201.70071208717565,-1.6306252353484751,-1.3102321641249284,46.048539662306396
2025-06-17,195.418212890625,198.16509536417735,194.98870767431248,196.97644196425614,38856200,200.37059783935547,200.51861383050894,199.35441393471916,201.23534177632004,-1.8809278416008794,-1.4243712996201188,40.52338572561257
2025-06-18,196.35714721679688,197.3460303816964,194.84886452825484,195.71787336797544,45394700,199.85718002319337,200.1222836768221,198.89329597811573,200.87399403117016,-1.9806980530544251,-1.53563665030698,43.44102134137277
2025-06-20,200.7721405029297,201.47134391409438,196.6368343380514,198.01527480684123,96813500,199.80274200439453,200.18417480311805,199.18234898193325,200.8664493253746,-1.6841003434413437,-1.5653293889338529,50.25675488393863
2025-06-23,201.27157592773438,202.07067208145295,198.73446202428119,201.40143343464243,55814300,199.80973434448242,200.2877368149863,199.5037685120565,200.89645870332717,-1.392690191270674,-1.5308015494012173,49.65350853048659
2025-06-24,200.07293701171875,203.2093768046809,199.9730442780961,202.36033429336192,54064000,200.0609489440918,200.26727969086556,199.59133289661992,200.83545709654138,-1.2441241999214583,-1.4734660795052654,44.78764913514884
2025-06-25,201.33151245117188,203.43912119943792,200.39257558111612,201.2216365357081,39525700,200.1283721923828,200.36863519184712,199.85905282808943,200.87220193762514,-1.0131491095357035,-1.381402685511353,47.8498228388741
2025-06-26,200.7721405029297,202.41028074115465,199.23389299836737,201.20164572639828,50799100,200.15733947753907,200.40706426909307,199.99952785498792,200.86478997949956,-0.865262124511645,-1.2781745733114116,50.66857098059654
2025-06-27,200.85205078125,202.98962419564972,199.77327327657756,201.66113009938155,73188600,200.21377563476562,200.44944393691753,200.13068522825898,200.86384633518477,-0.7331611069257917,-1.1691718800342876,44.19461714531959
2025-06-30,204.93740844726562,207.15489297707504,199.0341046248948,201.78098710410558,91912800,200.42953033447264,200.87686912837927,200.87018110810615,201.16559167682038,-0.29541056871423166,-0.9944196177702764,57.131878707366205
2025-07-01,207.58441162109375,209.95171998702364,205.90630823197938,206.4357061767528,78788900,200.7351837158203,201.515682699114,201.90313964856577,201.6410598208406,0.2620798277251595,-0.7431197286711893,59.3602257595563
2025-07-02,212.1991729736328,213.09814660534315,207.9040445567577,208.6731759252599,67941800,201.1931640625,202.5331579633539,203.48714477549916,202.42314227660302,1.0640024988961443,-0.3816952831577225,74.18552331144879
2025-07-03,213.30792236328125,214.40666625629999,211.56988934364432,211.90950026104147,34955800,201.72905578613282,203.5593260014422,204.99803363515792,203.22942228302364,1.768611352134286,0.04836604390067922,74.80122081940638
2025-07-07,209.7119903564453,215.9848699115094,208.56330013289198,212.43889126622693,50229000,202.19452667236328,204.14529403525202,205.72325774612523,203.7096125106845,2.0136452354407197,0.44142188220868733,72.66617866652851
2025-07-08,209.7719268798828,211.1903153368944,208.213697736729,209.86183643928914,42848900,202.498681640625,204.68116382997877,206.34612992054946,204.15867283432883,2.1874570862206326,0.7906289230110765,70.79292553637565
2025-07-09,210.90065002441406,211.09043707809712,206.98509558510867,209.2924745188519,48749400,202.98263244628907,205.27349584849642,207.046825321144,204.6580785521129,2.3887467690311155,1.1102524922150843,79.55755300747083
2025-07-10,212.16920471191406,213.23798377907798,209.7918979255535,210.27134950514616,44443600,203.4690803527832,205.93023002596476,207.8348836889548,205.21445826765373,2.6204254213010643,1.4122870780322803,79.81163525432233
2025-07-11,210.92062377929688,211.88952536572023,209.6220944658076,210.33129628612954,39765800,204.08737869262694,206.4055056215202,208.30961293362282,205.63713719444212,2.6724757391806975,1.6643248102619637,71.72794196917734
2025-07-14,208.3834991455078,210.67091168904602,207.3047216270235,209.69201166358403,38840100,204.55784454345704,206.59388595713807,208.32098004314358,205.84057141303958,2.4804086301039945,1.82754157423037,64.00468979392912
2025-07-15,208.87295532226562,211.64980271899068,208.6831682659836,208.9828312368767,42296300,205.19012756347655,206.81094018238832,208.40589931685466,206.0651924433526,2.3407068735020573,1.9301746340847077,67.82676645470158
2025-07-16,209.92176818847656,212.1592191902425,208.40348697906978,210.06160887608695,47490500,205.77646255493164,207.10720951630148,208.6391099124888,206.3508647207692,2.2882451917195965,2.0017887456116856,67.55099559487846
2025-07-17,209.78192138671875,211.5599023237274,209.35240091776063,210.33130094399476,48068100,206.49464797973633,207.36194398015073,208.81492706237034,206.6050170663951,2.209909995975238,2.0434129956843963,68.72921188006758
2025-07-18,210.9405975341797,211.54990664350106,209.46227954032304,210.63095139102305,48974600,207.22382049560548,207.70276812815348,209.14195328880257,206.9261711751199,2.2157821136826783,2.0778868192840525,70.0715049431731
2025-07-21,212.23912048339844,215.53538252867688,211.39009321998003,211.8595616297783,51377400,207.79716949462892,208.13480168579588,209.61844054950964,207.31972297573313,2.298717573776514,2.122052970182545,66.33881483029347
2025-07-22,214.15695190429688,214.7063314773177,211.9894136266437,212.89838571641525,46404100,208.44143829345703,208.7083398018436,210.31667306563077,207.82618437784896,2.4904886877818058,2.1957401137023975,65.20329748678873
2025-07-23,213.9072265625,214.90609293027538,212.1692088371252,214.75626907170553,46989300,209.1331527709961,209.20347187428706,210.86906591130295,208.2766319470824,2.592433964220561,2.2750788838060303,54.950744210443446
2025-07-24,213.51766967773438,215.44548969662856,213.28793468034502,213.65751035981805,46022600,209.74246063232422,209.61434785556776,211.27654341383086,208.6648569641677,2.6116864496631536,2.342400396977455,50.63439524309715
2025-07-25,213.63754272460938,214.9960015887686,213.15807589620647,214.45660521718813,40268800,210.3857307434082,209.99750927166696,211.63977407702757,209.03320405753374,2.60657001949383,2.3952343214807303,65.03441496890439
2025-07-28,213.80735778808594,214.60645396318566,212.81847455673218,213.78737619229818,37858000,211.03349609375,210.3603519875164,211.97324849411348,209.38684507461167,2.5864034195018064,2.4334681410849455,65.32624468583244
2025-07-29,211.03050231933594,214.5664825639156,210.58101550100253,213.93719187335407,51411700,211.33815078735353,210.42417582864206,211.82821062107075,209.50859746310977,2.319613157960987,2.410697144460154,50.43829831067161
2025-07-30,208.81301879882812,212.14922883427738,207.48452469073794,211.65977882345743,45512500,211.39958114624022,210.27073230199312,211.36433495611033,209.45707311760742,1.9072618385029045,2.310010083268704,39.35366204286783
2025-07-31,207.33470153808594,209.60211724381097,206.92516266487007,208.25365677749065,80698400,211.1563575744629,209.99111032447814,210.74439135333733,209.29986040801322,1.444530945324118,2.136914255679787,38.78831538722097
2025-08-01,202.1505889892578,213.33788973606855,201.27158167093614,210.63095505795985,104434500,210.5984909057617,209.24439400683812,209.4222679127097,208.77028474736468,0.6519831653450296,1.8399280376128355,33.279820682134854
2025-08-04,203.11949157714844,207.64435521756303,201.4513712516652,204.27816503495924,75109300,210.26886596679688,208.66106996591532,208.45261001493105,208.35170747549682,0.10090253943423022,1.4921229379771146,34.95301846298983
2025-08-05,202.68995666503906,205.1072113881769,201.93082373064988,203.1694082424696,44155100,209.91476745605468,208.09239250868902,207.5660479611015,207.93231852657402,-0.3662705654725187,1.1204442372871881,30.453563893054337
2025-08-06,213.0082550048828,215.1358452662651,205.35693489516686,205.39689808550258,108483100,210.02014770507813,208.5605698892789,208.4033105832217,208.30831382126357,0.09499676195812867,0.9153547422213762,55.6251991982586
2025-08-07,219.7805633544922,220.59964108330854,216.33447747046458,218.63187314031333,90224800,210.40071563720704,209.6291406954897,210.15365716341717,209.15811008298422,0.9955470804329423,0.9313932098636896,62.88957791202258
2025-08-08,229.0900115966797,230.73813503605493,219.00145500716468,220.57966572513484,113854000,211.30918502807617,211.48255697179349,213.06694246084214,210.63454723214684,2.432395228695299,1.2315936136300114,69.91733963181579
2025-08-11,227.17999267578125,229.55999755859375,224.75999450683594,227.9199981689453,61806100,212.24900970458984,212.97755084836376,215.23818095544814,211.86013578352717,3.3780451719209736,1.660883925288204,65.39575784076462
2025-08-12,229.64999389648438,230.8000030517578,227.07000732421875,228.00999450683594,55626200,213.2878616333008,214.56540256723238,217.4553829463768,213.1779030511536,4.277479895223195,2.1842031192752023,67.68273035652095
2025-08-13,233.3300018310547,235.0,230.42999267578125,231.07000732421875,69878500,214.4582733154297,216.35250725902497,219.89763200555802,214.67065110892406,5.226980896633961,2.7927586747469544,70.72203902587563
2025-08-14,232.77999877929688,235.1199951171875,230.85000610351562,234.05999755859375,51916300,215.6081771850586,217.91703026095564,221.87953458613322,216.01208426969242,5.867450316440795,3.4076970030857225,69.84286661503967
2025-08-15,231.58999633789062,234.27999877929688,229.33999633789062,234.0,56038700,216.64064712524413,219.21921750637802,223.37345177871128,217.16600368215154,6.2074480965597445,3.967647221780527,68.05149946019122
2025-08-18,230.88999938964844,233.1199951171875,230.11000061035156,231.6999969482422,37476200,217.57319107055665,220.33072054287996,224.52984371885546,218.18259595678094,6.347247762074517,4.4435673298393255,71.04721842914002
2025-08-19,230.55999755859375,232.8699951171875,229.35000610351562,231.27999877929688,39402600,218.3933433532715,221.30493740151937,225.4575596941998,219.0994405198782,6.358119174321615,4.826477698735784,74.00808169832908
2025-08-20,226.00999450683594,230.47000122070312,225.77000427246094,229.97999572753906,42190600,218.99848175048828,221.75303807821618,225.54254966537457,219.61133340780097,5.931216257573595,5.0474254105033465,69.30756139623549
